_healpix_29,Unnamed: 0,oid,fl_start,time_maximum,postfilter_prob,tag,link,link2,ra,dec,r-i,flag,Norder,Dir,Npix,ID_tic,ra_tic,dec_tic,_dist_arcsec
20128037871531590,1024,558203300007792,58805.40322,58805.42175,0.999808352713201,flare,https://ztf.snad.space/dr17/view/558203300007792?min_mjd=58805.40322&max_mjd=58805.721750000004,https://ztf.snad.space/dr17/view/558203300007792?min_mjd=58805.40322&max_mjd=58805.721750000004,58.326622009277344,15.240647315979004,1.3575091037200764,True,0,0,0,242938376,58.3266530351944,15.2406890785577,0.18497841338663942
25871622993606907,1327,558215400005978,58789.29969,58789.31307,0.9999824027979228,"flare, uncertatin",https://ztf.snad.space/dr17/view/558215400005978?min_mjd=58789.29969&max_mjd=58789.61307,https://ztf.snad.space/dr17/view/558215400005978?min_mjd=58789.29969&max_mjd=58789.61307,58.44842147827149,21.341218948364254,1.1610186868347228,True,0,0,0,440731063,58.448389991711,21.341261531844495,0.18613969643112724
32016314071168974,1066,607201400007687,58788.38549,58788.39224,0.9999252521966244,flare,https://ztf.snad.space/dr17/view/607201400007687?min_mjd=58788.38549&max_mjd=58788.692240000004,https://ztf.snad.space/dr17/view/607201400007687?min_mjd=58788.38549&max_mjd=58788.692240000004,56.78825759887695,22.508878707885746,1.3360697664902546,True,0,0,0,440681927,56.7883199907207,22.508856811722495,0.22196792969025092
36604272003489801,845,503205200012520,58779.25904,58779.28523,0.9999573157383008,flare,https://ztf.snad.space/dr17/view/503205200012520?min_mjd=58779.25904&max_mjd=58779.585230000004,https://ztf.snad.space/dr17/view/503205200012520?min_mjd=58779.25904&max_mjd=58779.585230000004,32.201297760009766,11.180770874023438,1.4331897057127208,True,0,0,0,337026343,32.2011807749303,11.1807877280124,0.4175844959880422
51132673336337376,1119,605207300006405,58785.25836,58785.26724,0.9999229636715844,flare,https://ztf.snad.space/dr17/view/605207300006405?min_mjd=58785.25836&max_mjd=58785.567240000004,https://ztf.snad.space/dr17/view/605207300006405?min_mjd=58785.25836&max_mjd=58785.567240000004,36.732181549072266,24.582599639892575,1.2953960945596918,True,0,0,0,21177781,36.732075888949694,24.582617670308895,0.35193761153958053
38032059566750099,1623,504214200001329,58785.34175,58785.35149,0.9999093380066228,flare,https://ztf.snad.space/dr17/view/504214200001329?min_mjd=58785.34175&max_mjd=58785.651490000004,https://ztf.snad.space/dr17/view/504214200001329?min_mjd=58785.34175&max_mjd=58785.651490000004,37.010738372802734,15.30463409423828,0.9266509746666998,True,0,0,0,408747842,37.0106024217251,15.3046417190828,0.47286436079019806
57803550178313190,31,606210100015111,58785.42547,58785.45974,0.9998885303552127,2-points flare,https://ztf.snad.space/dr17/view/606210100015111?min_mjd=58785.42547&max_mjd=58785.75974,https://ztf.snad.space/dr17/view/606210100015111?min_mjd=58785.42547&max_mjd=58785.75974,47.47661209106445,27.30202865600586,2.0790187071543187,True,0,0,0,34938803,47.4765815028048,27.302075622853305,0.19535359602658656
55216703320883477,299,606202400006291,58785.42556,58785.44966,0.9998845312495782,flare,https://ztf.snad.space/dr17/view/606202400006291?min_mjd=58785.42556&max_mjd=58785.74966,https://ztf.snad.space/dr17/view/606202400006291?min_mjd=58785.42556&max_mjd=58785.74966,47.32781600952149,22.734844207763672,1.678526536328718,True,0,0,0,113801634,47.327779216392,22.734885826565495,0.19331930702982525
60577548365641244,65,655203200007041,58805.23944,58805.29358,0.9998996265017478,flare,https://ztf.snad.space/dr17/view/655203200007041?min_mjd=58805.23944&max_mjd=58805.59358,https://ztf.snad.space/dr17/view/655203200007041?min_mjd=58805.23944&max_mjd=58805.59358,53.5402946472168,31.104272842407227,1.9516453491523864,True,0,0,0,90691202,53.5402601125006,31.1042913524752,0.12558708762561815
60199396235377488,99,655202200003632,58805.23944,58805.28725,0.9999791620291366,flare,https://ztf.snad.space/dr17/view/655202200003632?min_mjd=58805.23944&max_mjd=58805.587250000004,https://ztf.snad.space/dr17/view/655202200003632?min_mjd=58805.23944&max_mjd=58805.587250000004,55.18315505981445,30.87914085388184,1.88474889844656,True,0,0,0,346677119,55.1831276679358,30.8791485491449,0.08905152824214144
